code,name,manufacturer,itemType,ean,defaultCategory,categoryText,categoryText2,price,standardPrice,purchasePrice,currency,percentVat,maxDiscount,applyDiscountCoupon,applyLoyaltyDiscount,applyQuantityDiscount,applyVolumeDiscount,relativeMargin,absoluteMargin,variant_Sila_vrec____ok_v_boxe_,stock,availabilityOutOfStock,availabilityInStock,productVisibility
XB01,X-BOOSTER COFFE & CARAMEL,X-BOOSTER,product,5906670984730.0,Energy vrecúška > X-BOOSTER,Energy vrecúška > X-BOOSTER,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
XB02,X-BOOSTER BUBBLEGUM,X-BOOSTER,product,5906670984716.0,Energy vrecúška > X-BOOSTER,Energy vrecúška > X-BOOSTER,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,19,Vypredané,Skladom,visible
XB03,X-BOOSTER BUBBLEGUM,X-BOOSTER,product,5905591987677.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
XB04,X-BOOSTER ENERGY DRINK,X-BOOSTER,product,5906670984723.0,Energy vrecúška > X-BOOSTER,Energy vrecúška > X-BOOSTER,,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,15,Vypredané,Skladom,visible
77FT,77 FOREST FRUITS,77 pouches,product,5906670980329.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EL03,ELF BAR LOST MARRY BLUEBERRY,ELFBAR,product,6937643532343.0,Neviditelné produkty,Neviditelné produkty,,0.72,0.72,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EL01,ELF BAR LOST MARRY DOUBLE APPLE,ELFBAR,product,6937643532374.0,Neviditelné produkty,Neviditelné produkty,,0.72,0.72,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EL02,ELF BAR LOST MARRY CHERRY PEACH LEMONADE,ELFBAR,product,6937643511751.0,Neviditelné produkty,Neviditelné produkty,,0.72,0.72,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EL04,ELF BAR LOST MARRY PINK LEMONADE,ELFBAR,product,6937643532404.0,Neviditelné produkty,Neviditelné produkty,,0.72,0.72,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EL05,ELF BAR LOST MARRY STRAWBERRY ICE,ELFBAR,product,,Neviditelné produkty,Neviditelné produkty,,0.72,0.72,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EL06,ELF BAR LOST MARRY WATERMELON ICE,ELFBAR,product,6937643511874.0,Neviditelné produkty,Neviditelné produkty,,0.72,0.72,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EL07,LOST MARY TAPPO AIR BLACK + USA MIX,ELFBAR,product,6937643598233.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.74,0.74,***,EUR,23,,1,1,1,1,***,***,,13,Vypredané,Skladom,visible
EL08,LOST MARY TAPPO AIR ICE BLUE + BLUEBERRY SOUR RASPBERRY,ELFBAR,product,6937643598189.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.74,0.74,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
EL09,LOST MARY TAPPO AIR RED + WATERMELON,ELFBAR,product,6937643598219.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.74,0.74,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
LSP05,LOST MARRY TAPPO LEMON LIME POD,ELFBAR,product,6937080593181.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,18,Vypredané,Skladom,visible
LSP09,LOST MARRY TAPPO USA MIX POD,ELFBAR,product,6937080593259.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,17,Vypredané,Skladom,visible
LSP04,LOST MARRY TAPPO STRAWBERRY RASPBERRY POD,ELFBAR,product,6937080593235.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
LSP02,LOST MARRY TAPPO BLUEBERRY SOUR RASPBERRY POD,ELFBAR,product,6937080593150.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
LSP03,LOST MARRY TAPPO GRAPE POD,ELFBAR,product,6937080593167.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
LSP06,LOST MARRY TAPPO MIX BERRIES POD,ELFBAR,product,6937080593198.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
LSP07,LOST MARRY TAPPO WATERMELON POD,ELFBAR,product,6937080593266.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
LSP08,LOST MARRY TAPPO KIWI PASSION FRUIT GUAVA POD,ELFBAR,product,6937080593174.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
LSP01,LOST MARRY TAPPO TROPICAL FRUITS POD,ELFBAR,product,6937080593242.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,10,Vypredané,Skladom,visible
LSP10,LOST MARRY TAPPO PEACH ICE POD,ELFBAR,product,6937080593204.0,E-cigarety > ELF BAR > ELF BAR STARTER KIT,E-cigarety > ELF BAR > ELF BAR STARTER KIT,,0.04,0.04,***,EUR,23,,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
FG01,FOGGY FROG BLUE RAZZ LEMONADE,FOGGY FROG,product,,E-cigarety > FOGGY FROG,E-cigarety > FOGGY FROG,,7.79,7.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FG02,FOGGY FROG BLUEBERRY SOUR RASPBERRY,FOGGY FROG,product,,E-cigarety > FOGGY FROG,E-cigarety > FOGGY FROG,,7.79,7.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FG03,FOGGY FROG GRAPE,FOGGY FROG,product,,E-cigarety > FOGGY FROG,E-cigarety > FOGGY FROG,,7.79,7.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FG04,FOGGY FROG WATERMELON,FOGGY FROG,product,,E-cigarety > FOGGY FROG,E-cigarety > FOGGY FROG,,7.79,7.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FG05,FOGGY FROG STRAWBERRY ICE,FOGGY FROG,product,,E-cigarety > FOGGY FROG,E-cigarety > FOGGY FROG,,7.79,7.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FG06,FOGGY FROG STRAWBERRY ICE CREAM,FOGGY FROG,product,,E-cigarety > FOGGY FROG,E-cigarety > FOGGY FROG,,7.79,7.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
RT01,RIOT CONNEX MANGO PEACH PINEAPPLE KIT,RIOT CONNEX,product,5056059562131.0,E-cigarety > RIOT CONNEX,E-cigarety > RIOT CONNEX,,10.99,10.99,***,EUR,23,,1,0,0,0,***,***,,4,Vypredané,Skladom,visible
RT02,RIOT CONNEX PINEAPPLE ICE KIT,RIOT CONNEX,product,5056059562124.0,E-cigarety > RIOT CONNEX,E-cigarety > RIOT CONNEX,,10.99,10.99,***,EUR,23,,1,0,0,0,***,***,,10,Vypredané,Skladom,visible
RT03,RIOT CONNEX WATERMELON ICE KIT,RIOT CONNEX,product,5056059562117.0,E-cigarety > RIOT CONNEX,E-cigarety > RIOT CONNEX,,10.99,10.99,***,EUR,23,,1,0,0,0,***,***,,3,Vypredané,Skladom,visible
RT04,RIOT STRAWBERRY BLUBERRY ICE KIT,RIOT CONNEX,product,5056059562100.0,E-cigarety > RIOT CONNEX,E-cigarety > RIOT CONNEX,,10.99,10.99,***,EUR,23,,1,0,0,0,***,***,,5,Vypredané,Skladom,visible
RT05,RIOT CONNEX BLUE CHERRY BURST KIT,RIOT CONNEX,product,5056059562094.0,E-cigarety > RIOT CONNEX,E-cigarety > RIOT CONNEX,,10.99,10.99,***,EUR,23,,1,0,0,0,***,***,,10,Vypredané,Skladom,visible
RT06,RIOT CONNEX BLUE CHERRY BURST CAPSULE,RIOT CONNEX,product,5056059561998.0,E-cigarety > RIOT CONNEX,E-cigarety > RIOT CONNEX,,0.48,0.48,***,EUR,23,,1,0,0,0,***,***,,1,Vypredané,Skladom,visible
RT07,RIOT CONNEX MANGO PEACH PINEAPPLE CAPSULE,RIOT CONNEX,product,5056059562032.0,E-cigarety > RIOT CONNEX,E-cigarety > RIOT CONNEX,,0.48,0.48,***,EUR,23,,1,0,0,0,***,***,,4,Vypredané,Skladom,visible
RT08,RIOT CONNEX PINEAPPLE ICE CAPSULE,RIOT CONNEX,product,5056059562025.0,E-cigarety > RIOT CONNEX,E-cigarety > RIOT CONNEX,,0.48,0.48,***,EUR,23,,1,0,0,0,***,***,,4,Vypredané,Skladom,visible
RT09,RIOT CONNEX WATERMELON ICE CAPSULE,RIOT CONNEX,product,5056059562018.0,E-cigarety > RIOT CONNEX,E-cigarety > RIOT CONNEX,,0.48,0.48,***,EUR,23,,1,0,0,0,***,***,,8,Vypredané,Skladom,visible
RT10,RIOT CONNEX STRAWBERRY BLUEBERRY ICE CAPSULE,RIOT CONNEX,product,5056059562001.0,E-cigarety > RIOT CONNEX,E-cigarety > RIOT CONNEX,,0.48,0.48,***,EUR,23,,1,0,0,0,***,***,,7,Vypredané,Skladom,visible
EKL07,KILLA SWITCH ICE MINT,Killa,product,6937105445402.0,E-cigarety > KILLA SWITCH,E-cigarety > KILLA SWITCH,,0.07,0.07,***,EUR,23,,1,0,0,0,***,***,,8,Vypredané,Skladom,visible
IG26,ICEBERG BLACK CURRANT,ICEBERG,product,3802334784680.0,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
IG27,ICEBERG ENERGY MANGO,ICEBERG,product,4530303564436.0,Nikotínové vrecúška > Iceberg,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Iceberg,0.55,0.55,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
FC9,FEDRS ICE COOL COLA VANILLA HARD,Fedrs,product,5907761404816.0,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > PODĽA SILY > Stredne silné,0.53,0.53,***,EUR,23,,1,0,0,0,***,***,,8,Vypredané,Skladom,visible
GLPRO04,GLO™ HYPER PRO,GLO™,product,8595682177536.0,GLO ™,GLO ™,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
KL20,KILLA STRAWBERRY LYCHEE,Killa,product,5744000761329.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,4.65,4.65,***,EUR,23,3.0,1,0,0,0,***,***,,12,Vypredané,Skladom,visible
KL21,KILLA BANANA ICE,Killa,product,5744000761305.0,Neviditelné produkty,Neviditelné produkty,,0.42,0.42,***,EUR,23,3.0,1,0,0,0,***,***,,0,Vypredané,Skladom,hidden
KL22,KILLA STRAWBERRY CHEESECAKE,Killa,product,,Neviditelné produkty,Neviditelné produkty,,0.45,0.39,***,EUR,23,3.0,1,0,0,0,***,***,,0,Vypredané,Skladom,hidden
KL23,KILLA MANGO ICE,Killa,product,5744000761336.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,4.65,4.65,***,EUR,23,3.0,1,0,0,0,***,***,,7,Vypredané,Skladom,visible
VSGK03,VUSE GO RELOAD PEN STRAWBERRY ICE,Vuse,product,8595682149335.0,E-cigarety > VUSE > VUSE GO RELOAD,E-cigarety > VUSE > VUSE GO RELOAD,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
VSGK02,VUSE GO RELOAD PEN PEPPERMINT ICE,Vuse,product,8595682149328.0,E-cigarety > VUSE > VUSE GO RELOAD,E-cigarety > VUSE > VUSE GO RELOAD,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VSGK01,VUSE GO RELOAD BOX BLUEBERRY ICE,Vuse,product,8595682149014.0,E-cigarety > VUSE > VUSE GO RELOAD,E-cigarety > VUSE > VUSE GO RELOAD,,0.79,0.79,***,EUR,23,,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
VSGP03,VUSE GO RELOAD GREEN APPLE POD,Vuse,product,8595682149083.0,E-cigarety > VUSE > VUSE GO RELOAD,E-cigarety > VUSE > VUSE GO RELOAD,,0.99,0.99,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
VSGP04,VUSE GO RELOAD BLUEBERRY ICE POD,Vuse,product,8595682149045.0,E-cigarety > VUSE > VUSE GO RELOAD,E-cigarety > VUSE > VUSE GO RELOAD,,0.99,0.99,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VSGP01,VUSE GO RELOAD STRAWBERRY ICE POD,Vuse,product,8595682149052.0,E-cigarety > VUSE > VUSE GO RELOAD,E-cigarety > VUSE > VUSE GO RELOAD,,0.99,0.99,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VSGP02,VUSE GO RELOAD PEPPERMINT ICE POD,Vuse,product,8595682149038.0,E-cigarety > VUSE > VUSE GO RELOAD,E-cigarety > VUSE > VUSE GO RELOAD,,0.99,0.99,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
NS8,NOIS EUCALYPTUS,Nois,product,4742024720354.0,Nikotínové vrecúška > NOIS,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > NOIS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,16,Vypredané,Skladom,visible
DR1,Darčekové balenie,,product,,Naše produkty,Naše produkty,,0.04,0.04,***,EUR,23,,0,0,0,0,***,***,,0,Vypredané,Skladom,hidden
GR01,GARANT COLD MINT,GARANT,product,4779049510745.0,Snus > Garant,Snus > Garant,,4.29,4.29,***,EUR,23,3.0,1,1,1,1,***,***,,3,Vypredané,Skladom,visible
GR02,GARANT ICE COOL,GARANT,product,4779049513494.0,Snus > Garant,Snus > Garant,,4.29,4.29,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
CHP04,CHAPO CAPPUCINO,CHAPO,product,4745091751627.0,Energy vrecúška > Chapo,Energy vrecúška > Chapo,,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
CHP02,CHAPO COLA CHERRY,CHAPO,product,4745091751689.0,Energy vrecúška > Chapo,Energy vrecúška > Chapo,,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
CHP03,CHAPO DOUBLE APPLE,CHAPO,product,4745091751658.0,Energy vrecúška > Chapo,Energy vrecúška > Chapo,,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
CHP01,CHAPO ENERGY DRINK,CHAPO,product,4745091751665.0,Energy vrecúška > Chapo,Energy vrecúška > Chapo,,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
CHP05,CHAPO STRAWBERRY ICE,CHAPO,product,4745091751641.0,Energy vrecúška > Chapo,Energy vrecúška > Chapo,,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
CHP06,CHAPO GOLDEN MANGO,CHAPO,product,4745091751634.0,Energy vrecúška > Chapo,Energy vrecúška > Chapo,,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
CB23,CUBA BLACK BLUEBERRY,CUBA,product,5904316128180.0,Nikotínové vrecúška > CUBA,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > CUBA,4.99,4.99,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VX01,VENIX X2 APPLE-X,Venix,product,,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VX02,VENIX X2 BANA-X,Venix,product,,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VX03,VENIX X2 BLUE MENTHOL-X,Venix,product,6977558163638.0,E-cigarety > VENIX > X2,E-cigarety > VENIX > X2,,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
VX04,VENIX X2 BLUE RASPBERRY-X,Venix,product,6977558163539.0,E-cigarety > VENIX > X2,E-cigarety > VENIX > X2,,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VX05,VENIX X2 COLA-X,Venix,product,,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VX06,VENIX X2 GRAPE-X,Venix,product,6977558163553.0,E-cigarety > VENIX > X2,E-cigarety > VENIX > X2,,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
VX07,VENIX X2 LITCHI-X,Venix,product,6977558163713.0,E-cigarety > VENIX > X2,E-cigarety > VENIX > X2,,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,8,Vypredané,Skladom,visible
VX08,VENIX X2 MANGO-X,Venix,product,,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VX09,VENIX X2 ORANGE SODA-X,Venix,product,,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VX10,VENIX X2 PEACH-X,Venix,product,6977558163690.0,E-cigarety > VENIX > X2,E-cigarety > VENIX > X2,,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
VX11,VENIX X2 PINE COCO-X,Venix,product,,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VX12,VENIX X2 STRAWBERRY KIWI-X,Venix,product,6977558163515.0,E-cigarety > VENIX > X2,E-cigarety > VENIX > X2,,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
VX13,VENIX X2 STRAWBERRY-X,Venix,product,,Neviditelné produkty 2 (Iceberg....),Neviditelné produkty 2 (Iceberg....),,6.75,6.75,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VX14,VENIX WATER MELON-Z,Venix,product,6974572219853.0,E-cigarety,E-cigarety > VENIX > Z,,6.15,6.15,***,EUR,23,,1,1,1,1,***,***,,2,Vypredané,Skladom,visible
VRX01,VENIX-RELX SOMATCH STARTER KIT (1+1) BRIGHT YELLOW - VANILLA SCOOP,Venix,product,6941974921196.0,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,9.25,9.25,***,EUR,23,,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
VRX02,VENIX-RELX SOMATCH STARTER KIT (1+1) CRIMSON RED - WATERMELON CHILL,Venix,product,6941974921172.0,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,9.25,9.25,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VRX03,VENIX-RELX SOMATCH STARTER KIT (1+1) DEEP BLUE - BLUE RASPBERRY,Venix,product,,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,9.25,9.25,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
VRX04,VENIX-RELX SOMATCH STARTER KIT (1+1) ROSE PINK - STRAWBERRY KIWI,Venix,product,,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,9.25,9.25,***,EUR,23,,1,1,1,1,***,***,,11,Vypredané,Skladom,visible
VRX05,VENIX-RELX SOMATCH POD - BLUEBERRY RASPBERRY,Venix,product,6941974921059.0,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,4.35,4.35,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VRX06,VENIX-RELX SOMATCH POD - GRAPE ICE,Venix,product,6941974921073.0,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,4.35,4.35,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
VRX07,VENIX-RELX SOMATCH POD - CHERRY ICE,Venix,product,6941974921134.0,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,4.35,4.35,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VRX08,VENIX-RELX SOMATCH POD - STRAWBERRY KIWI,Venix,product,6941974921066.0,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,4.35,4.35,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VRX09,VENIX-RELX SOMATCH POD - TRIPLE MANGO,Venix,product,6941974921127.0,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,4.35,4.35,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VRX10,VENIX-RELX SOMATCH POD - VANILLA SCOOP,Venix,product,6941974921141.0,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,4.35,4.35,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VRX11,VENIX-RELX SOMATCH POD - WATERMELON CHILL,Venix,product,6941974921080.0,E-cigarety > VENIX > RELX - VENIX,E-cigarety > VENIX > RELX - VENIX,,4.35,4.35,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
TR01,THOR ARTIC BERRIES STRONG,THOR,product,5400827035134.0,Nikotínové vrecúška > THOR,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > THOR,0.51,0.51,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
TR02,THOR BLACK MINT STRONG,THOR,product,5400827035165.0,Nikotínové vrecúška > THOR,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > THOR,0.51,0.51,***,EUR,23,,1,1,1,1,***,***,,4,Vypredané,Skladom,visible
TR03,THOR NORDIC FREEZE STRONG,THOR,product,5400827035226.0,Nikotínové vrecúška > THOR,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > THOR,0.51,0.51,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
TR04,THOR HONEYMELON HEAVEN STRONG,THOR,product,5400827035103.0,Nikotínové vrecúška > THOR,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > THOR,0.51,0.51,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
ZX01,ZONEX COLD BLAST EXTRA STRONG,THOR,product,,Nikotínové vrecúška > THOR,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > THOR,0.0,0.51,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VEL15,VELO BRIGHT SPEARMINT 2 DOTS - LIMITOVANÉ,Velo,product,8595682141148.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VEL16,VELO CRISPY PEPPERMINT 3 DOTS - LIMITOVANÉ,Velo,product,8595682141162.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VEL17,VELO STRAWBERRY ICE 3 DOTS - LIMITOVANÉ,Velo,product,8595682141421.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VEL18,VELO FREEZING PEPPERMINT 6 DOTS - LIMITOVANÉ,Velo,product,8595682141247.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VEL19,VELO FREEZING PEPPERMINT 4 DOTS - LIMITOVANÉ,Velo,product,8595682141186.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > Velo ™,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VX15,VENIX ARGANWOOD-T,Venix,product,,E-cigarety,E-cigarety > VENIX > T,,6.15,6.15,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
VEL20,VELO BRIGHT SPEARMINT 2 DOTS - LIMITOVANÉ,Velo,product,8595682141148.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > Velo ™,,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
VEL21,VELO CRISPY PEPPERMINT 3 DOTS - LIMITOVANÉ,Velo,product,8595682141162.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > Velo ™,,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
VEL22,VELO FREEZING PEPPERMINT 4 DOTS - LIMITOVANÉ,Velo,product,8595682141186.0,Nikotínové vrecúška > Velo ™,Nikotínové vrecúška > Velo ™,,0.55,0.55,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
